,weather_main,weather
106,changing,Dry/Wet
107,changing,"Damp at beginning, dry later, cloudy, mild"
108,dry,"Fine, air temperature 34°C (93°F)"
109,wet,Rainy: 20 °C (68 °F)
110,dry,Mostly cloudy with maximum ambient temperatures reaching 13 degrees during the day.
111,dry,Clear
112,changing,Mostly cloudy with isolated showers in the area
113,dry,"Sunny at start, cloudy later"
114,dry,Partly cloudy and mild with temperatures reaching a maximum of 19.3 °C (66.7 °F)
115,dry,Mostly cloudy with maximum ambient temperatures reaching 25 degrees celsius during the day.
116,dry,"Cloudy, Air: 26 °C (79 °F), Track 35 °C (95 °F)"
117,dry,"Sunny at start, cloudy later, Air: 24 °C (75 °F), Track 29 °C (84 °F)"
118,dry,Fine
119,dry,"Warm, dry and sunny, 28 °C (82 °F)"
120,dry,Sunny
121,wet,Scattered showers with temperatures up to 20.6 °C (69.1 °F);
122,dry,"Cloudy, Air: 22 °C (72 °F), Track 25 °C (77 °F)"
123,dry,"Cloudy at start, clearing to sunny skies."
124,dry,"Partially cloudy, hot, and dry"
125,dry,"Clear, Air Temp: 30°C"
126,changing,"Scattered thunderstorms, but remaining dry. Air Temp: 18°C"
127,dry,"Clear, Air Temp: 20°C"
128,dry,"Clear, Air Temp: 20°C"
129,dry,Fine; air temperature 22 °C (72 °F)
130,dry,Mostly fine and humid with temperatures reaching a maximum of 24.1 °C (75.4 °F)
131,dry,"Mainly Fine, Air Temp: 18°C"
132,changing,"Dry/Wet, Air Temp: 21°C"
133,dry,"Warm and sunny, Air Temp: 25°C"
134,dry,"Fine, Air Temp: 28°C"
135,dry,"Partially cloudy, hot and sunny, Air Temp: 28 °C (82 °F)"
136,dry,"Cloudy, Air: 17 °C (63 °F), Track 25 °C (77 °F)"
137,dry,"Sunny, hot, dry 23°C"
138,dry,Sunny with temperatures reaching up to 26.7 °C (80.1 °F);
139,dry,"Sunny, Air: 26 °C (79 °F), Track 30 °C (86 °F)"
140,dry,"Cloudy, sunny later"
141,changing,"Rain and Thunderstorms at start, dry later; Air Temp at start: 32 °C (90 °F)"
142,changing,"Dry first, rain and thunderstorms later; Air temp: 25–30 °C (77–86 °F)"
143,dry,"Sunny. Air Temp: 14 °C (57 °F), Track 26 °C (79 °F)"
144,dry,"Overcast, Mild, Dry, Air Temp: 18°C"
145,dry,"Sunny, Air: 18 to 19 °C (64 to 66 °F), Track 18 to 32 °C (64 to 90 °F)"
146,dry,"Warm and Sunny, Air Temp: 23 °C (73 °F), Track 36 to 39 °C (97 to 102 °F)"
147,dry,Sunny
148,dry,"Sunny, mild, dry, Air Temp: 21°C"
149,dry,Sunny
150,dry,"Partially cloudy, mild, dry, Air Temp: 16 °C (61 °F), Track 27 °C (81 °F)"
151,dry,"Partially cloudy, very hot, dry"
152,dry,"Hot, dry and partially cloudy"
153,dry,"Overcast, mild, dry, Air Temp: 12 to 16 °C (54 to 61 °F)"
154,dry,"Sunny, partly cloudy, Air: 19 to 20 °C (66 to 68 °F), Track 26 °C (79 °F)"
155,dry,"Sunny, cool, Air: 19–21 °C (66–70 °F);"
156,dry,"Cloudy, mild, dry, air temp: 24°C"
157,dry,"Sunny,"
158,dry,"Sunny, Air: 22 °C (72 °F), Track: 35 °C (95 °F)"
159,dry,"Overcast, mild, dry; 16 °C (61 °F)"
160,dry,"Sunny, mild, dry, Air Temp: 10 °C (50 °F)"
161,dry,"Sunny, Mild, Dry"
162,changing,"Dry at first, rain later on, Air: 11 °C (52 °F), Track: 12 °C (54 °F)"
163,dry,Sunny
164,changing,"Cloudy and raining; Air 17 °C (63 °F),"
165,dry,"Sunny, dry, Air Temp: 27°C"
166,dry,"Partially cloudy, dry"
167,changing,Dry/Wet
168,dry,"Partially cloudy, very hot, dry"
169,changing,"Wet at start, drying, Air &amp; track temperature; 15 °C (59 °F)"
170,dry,Sunny with temperatures reaching up to 29 °C (84 °F)
171,dry,"Cloudy, drying, Air 12 °C (54 °F);"
172,changing,Dry/wet
173,dry,"Overcast, Very hot, Dry"
174,dry,Sunny and dry with temperatures reaching up to 19 °C (66 °F)
175,dry,"Sunny, hot, dry 25 °C (77 °F)"
176,dry,"Sunny, mild, dry, 23 °C"
177,dry,"Sunny, hot, dry"
178,dry,"Cloudy, hot, dry 22 °C (72 °F)"
179,dry,Hot with temperatures approaching 31.0 °C (87.8 °F)
180,changing,"Overcast, mild, dry at first, rain later on"
181,dry,"Sunny, mild, dry"
182,dry,"Overcast, mild, dry"
183,dry,"Partially cloudy, very hot, dry"
184,dry,"Partially cloudy, hot, dry, Air: 25 °C (77 °F), Track 37 °C (99 °F)"
185,dry,"Partially cloudy, mild, dry"
186,dry,Hot and dry with temperatures reaching up to 30 °C (86 °F)
187,changing,Wet/Dry
188,dry,"Cloudy, hot, dry"
189,dry,"Overcast, mild, dry"
190,dry,"Clear with maximum temperatures reaching 24 degrees at the start, increasing to 30 degrees by the end of the race."
191,dry,"Mostly cloudy, 31 °C (88 °F)"
192,dry,Cloudy with variable levels of dryness; temperatures reaching up to 19 °C (66 °F)
193,dry,"Sunny, 25 °C"
194,dry,Sunny and warm
195,dry,Hot and sunny with temperatures reaching up to 22 °C (72 °F)
196,dry,Cool and overcast with air temperatures reaching up to 16.0 °C (60.8 °F)
197,dry,"Sunny, warm"
198,wet,"Rain, Wet Track"
199,dry,Sunny
200,dry,Cloudy but dry
201,dry,"Cloudy, hot, dry; 30 °C (86 °F)"
202,wet,Cold and wet with rain becoming heavier
203,dry,Sunny
204,dry,"Cloudy, cold, dry"
205,dry,Fine
206,dry,"Partly Cloudy, Dry"
207,dry,Overcast and dry with temperatures reaching up to 23 °C (73 °F)
208,dry,"Partially cloudy and dry, with temperatures reaching up to 21 °C (70 °F)"
209,dry,"Cloudy, Dry, 17 °C"
210,changing,"Overcast, cold and rain, air temperature 11 °C (52 °F)"
211,dry,Clear
212,dry,Clear and mild with temperatures approaching 22.7 °C (72.9 °F)
213,changing,"Dry at first, rain in closing stages"
214,dry,"Sunny, Dry Track"
215,dry,"Sunny, dry track"
216,dry,"Sunny, Dry Track, 27°C"
217,changing,"Wet, then drying out with temperatures reaching up to 28 °C (82 °F)"
218,dry,Dry with temperatures reaching up to 29 °C (84 °F)
219,dry,Sunny
220,dry,"Partially cloudy, mild and dry"
221,dry,Sunny
222,dry,Sunny with temperatures reaching up to 25 °C (77 °F)
223,dry,Dry with temperatures reaching up to 23 °C (73 °F)
224,changing,"Thunderstorm, then drying with temperatures reaching up to 24 °C (75 °F)"
225,dry,Dry with temperatures reaching up to 21 °C (70 °F)
226,dry,"Cloudy, but dry"
227,dry,Sunny
228,changing,"Overcast, mild, wet at first, drying later, light rain at finish"
229,wet,Rain
230,dry,Mostly sunny and warm with temperatures approaching 26 °C (79 °F)
231,dry,Dry
232,dry,Warm and sunny with temperatures reaching up to 25 °C (77 °F)
233,dry,"Sunny, dry"
234,dry,Sunny with temperatures reaching up to 27 °C (81 °F)
235,dry,Overcast and dry with temperatures reaching up to 17 °C (63 °F)
236,dry,Dry
237,dry,Mostly sunny with ambient temperatures reaching 25 °C during the day.
238,dry,"Sunny, mild and dry"
239,dry,Overcast
240,dry,Cloudy
241,wet,"Heavy rain before the start, before brightening up"
242,dry,Sunny
243,dry,"Warm, sunny"
244,dry,"Cloudy at start, sunny later with temperatures reaching up to 24.3 °C (75.7 °F)"
245,changing,"Cloudy, light drizzle at times"
246,dry,"Warm, cloudy, windy"
247,dry,"Sunny, 28 °C (82 °F)"
248,dry,Sunny
249,changing,"Cloudy, then heavy rain"
250,dry,Sunny
251,dry,Sunny
252,changing,"Rain, later dried out, air temperature 11 °C (52 °F)"
253,dry,"Cloudy, dry"
254,changing,"Rain, later dried out"
255,dry,Sunny
256,dry,Sunny
257,dry,Sunny
258,dry,Sunny
259,dry,Sunny
260,dry,Sunny
261,dry,Temperatures approaching 26.3 °C (79.3 °F);
262,dry,Sunny
263,dry,Sunny
264,dry,Sunny
265,dry,Sunny
266,dry,Sunny
267,dry,Sunny
268,dry,Sunny
269,dry,Sunny
270,wet,"Heavy rain, followed by light showers"
271,dry,Sunny with clouds
272,wet,"Very hot and humid, with torrential thunderstorms. Air temp: 33 °C (91 °F)"
273,changing,Dry first then torrential rain for a short period; later drying and staying dry for the rest of the race
274,changing,"Very cold, rain with dry spells"
275,changing,"Wet at start, dry later"
276,dry,Sunny
277,dry,"Partly cloudy, mild, dry"
278,dry,Temperatures reaching up to 29.0 °C (84.2 °F);
279,nan,
280,dry,Dry
281,dry,Dry
282,nan,
283,dry,Sunny and clear
284,dry,Hot and sunny
285,dry,"Dry, sunny, windy"
286,changing,"Dry/wet, warm, cloudy"
287,dry,Sunny
288,dry,"Hot, dry and dull"
289,dry,Scattered Clouds
290,dry,Dry
291,changing,"Dry at start, wet later"
292,dry,Sunny
293,dry,Dry
294,dry,Dry with temperatures reaching up to 25 °C (77 °F);
295,changing,"Dry, then raining"
296,dry,Dry
297,dry,Dry
298,dry,Dry
299,changing,"Overcast, brief rain mid-race"
300,dry,Sunny and warm
301,dry,"Dry, sunny, windy"
302,dry,"Dry, warm, cloudy"
303,dry,Cloudy
304,dry,Overcast
305,changing,"Cloudy at start, rainy later. Ambient temperature: 29.4°C (85°F)."
306,changing,"Wet at start, dry by finish"
307,dry,"Cloudy, mild, dry"
308,dry,Mild with temperatures approaching 25 °C (77 °F);
309,dry,Mostly Cloudy
310,nan,
311,dry,"Hot, dry, sunny"
312,dry,Hot and sunny
313,dry,"Hot dry, sunny"
314,dry,Sunny and hot
315,dry,Sunny and warm
316,dry,Sunny and warm
317,dry,"Warm and overcast, drying"
318,dry,"Sunny, warm"
319,wet,Torrential rain
320,dry,Cloudy and cool with temperatures reaching up to 18 °C (64 °F)
321,dry,"Hot, dry, sunny"
322,dry,"Warm, dry, sunny"
323,dry,"Warm, dry, sunny"
324,dry,Warm and cloudy with temperatures approaching 19.8 °C (67.6 °F); wind speeds up to 27.8 kilometres per hour (17.3 mph)
325,dry,Overcast
326,dry,"Hot, dry, sunny"
327,dry,"Hot, dry, sunny"
328,dry,"Hot, dry, sunny"
329,dry,Dry
330,dry,Dry
331,dry,"Hot, dry, sunny"
332,nan,
333,dry,"Dry, hot, sunny"
334,dry,Sunny
335,dry,Sunny
336,dry,Sunny
337,changing,Overcast with light rain at start
338,dry,"Mainly cloudy, dry"
339,changing,"Cloudy, rain"
340,dry,"Mainly cloudy, dry"
341,dry,"Mainly cloudy, dry"
342,air: 28 to 29 °c (82 to 84 °f) track: 39 to 49 °c (102 to 120 °f),Air: 28 to 29 °C (82 to 84 °F) Track: 39 to 49 °C (102 to 120 °F)
343,dry,Warm with temperatures approaching 26 °C (79 °F); wind speeds up to 4.9 kilometres per hour (3.0 mph)
344,dry,Dry
345,dry,Mainly sunny
346,dry,"Mainly cloudy, dry"
347,dry,Mainly sunny
348,wet,Intermittent rain
349,dry,Sunny
350,dry,"Clear; Air temp 29 to 30 °C (84 to 86 °F), Track temp 31 °C (88 °F)"
351,dry,Sunny
352,wet,"Rain. Air 20 °C (68 °F), Track 18 °C (64 °F)"
353,dry,Clear; 25 °C (77 °F)
354,,
355,dry,"Very hot, dry, sunny"
356,dry,"Warm, dry, sunny"
357,dry,"Warm, dry, sunny"
358,dry,"Hot, dry, partly sunny 25°C/79°F, 40% Humidity, wind NW-10mph"
359,dry,"Hot, sunny; temperature up to maximum of 38.3 °C (100.9 °F)"
360,wet,Cool and rainy with temperatures approaching 24 °C (75 °F); wind speeds up to 17.9 kilometres per hour (11.1 mph)
361,dry,"Hot, dry, sunny"
362,dry,"Warm, dry, sunny"
363,dry,"Warm, cloudy"
364,dry,Cloudy
365,changing,"Wet, cloudy, cool"
366,dry,"Hot, dry, sunny"
367,dry,"Hot, dry, sunny"
368,dry,"Dry, hot, sunny"
369,dry,"Dry, warm, cloudy"
370,wet,"Wet, cool"
371,dry,Cloudy and hot
372,dry,"Sunny, warm"
373,dry,Warm and dry
374,dry,Sunny and hot
375,dry,Sunny and hot with temperatures up to 29 °C (84 °F); wind speeds up to 19 kilometres per hour (12 mph)
376,dry,Warm and sunny with temperatures up to 91.9 °F (33.3 °C); wind speeds up to 11.1 miles per hour (17.9 km/h)
377,dry,Sunny and hot
378,wet,Wet and cool
379,wet,Wet and cool
380,dry,Sunny and hot
381,dry,"Warm, dry and overcast"
382,dry,Sunny and hot
383,dry,Sunny and hot
384,dry,Sunny and hot
385,changing,"Cool and mainly dry, some rain toward the end"
386,dry,Cloudy and hot
387,dry,Sunny
388,dry,"Sunny, warm"
389,dry,Cloudy and cool
390,dry,Sunny and warm
391,changing,Clear with rain showers later on; temperatures reaching up to 78.1 °F (25.6 °C); wind speeds up to 19.6 miles per hour (31.5 km/h)
392,dry,Sunny and hot
393,dry,Sunny and warm
394,nan,
395,dry,Dry
396,dry,Dry
397,dry,Dry
398,dry,Dry
399,dry,Sunny and hot
400,dry,Sunny and hot
401,dry,Dry
402,dry,Sunny
403,dry,"Hot, dry and sunny"
404,dry,"Warm, dry and sunny"
405,dry,"Overcast, warm"
406,dry,"Sunny, mild, dry"
407,dry,Dry
408,dry,Dry with temperatures approaching 25 °C (77 °F); wind speeds up to 20.5 km/h (12.7 mph)
409,dry,Cloudy and hot with temperatures reaching up to 91 °F (33 °C); wind speeds up to 23 miles per hour (37 km/h)
410,dry,Dry
411,dry,Sunny
412,dry,Dry
413,nan,
414,dry,Dry
415,dry,Dry
416,dry,Dry
417,dry,Sunny and hot
418,dry,Sunny
419,dry,"Dry, 34 °C (93 °F) air temperature"
420,changing,"Overcast, Cold, Rain"
421,nan,
422,dry,Dry
423,dry,Sunny with temperatures approaching 20.5 °C (68.9 °F); wind speeds up to 12.9 kilometres per hour (8.0 mph)
424,dry,Clear and cool with temperatures reaching up to 80.1 °F (26.7 °C); wind speeds up to 23 miles per hour (37 km/h)
425,dry,"Dry, hot"
426,dry,"Cool, overcast"
427,dry,Dry
428,dry,Dry
429,dry,Sunny
430,dry,Dry
431,changing,"Wet/Dry, drying up in later stages"
432,nan,
433,dry,Dry
434,dry,Sunny
435,dry,Dry
436,dry,Dry
437,nan,
438,nan,
439,dry,Dry
440,wet,Heavy rain and spray
441,dry,Dry with temperatures approaching 26 °C (79 °F); wind speeds up to 12.9 kilometres per hour (8.0 mph)
442,dry,Sunny and warm with temperatures reaching up to 77.9 °F (25.5 °C); wind speeds up to 11.3 miles per hour (18.2 km/h)
443,dry,Sunny with temperatures reaching up to 100 °F (38 °C); wind speeds approaching speeds up to 14 miles per hour (23 km/h)
444,nan,
445,dry,Dry
446,dry,Dry
447,dry,Sunny
448,dry,Dry
449,dry,Sunny
450,dry,Dry
451,dry,Dry
452,dry,Sunny and warm with temperatures reaching up to 65.8 °F (18.8 °C); wind speeds approaching speeds up to 9.9 miles per hour (15.9 km/h)
453,dry,"Dry, grey and cool"
454,nan,
455,wet,Wet track at the start
456,nan,
457,dry,Sunny and warm with temperatures reaching up to 76.8 °F (24.9 °C); wind speeds up to 11.3 miles per hour (18.2 km/h)
458,dry,Warm with temperatures approaching 30 °C (86 °F); wind speeds up to 15 kilometres per hour (9.3 mph)
459,nan,
460,dry,Dry
461,dry,Dry
462,dry,Cloudy
463,dry,Dry
464,dry,Dry
465,dry,Dry
466,dry,Dry
467,dry,Dry
468,dry,Clear and warm with temperatures reaching up to 63.9 °F (17.7 °C); wind speeds approaching speeds up to 11.8 miles per hour (19.0 km/h)
469,nan,
470,dry,Cold with air temperatures reaching up to 13 °C (55 °F)
471,changing,"Dry, then Wet"
472,dry,Sunny and warm with temperatures reaching up to 72 °F (22 °C); wind speeds up to 16.1 miles per hour (25.9 km/h)
473,dry,Overcast and chilly
474,dry,Cloudy
475,nan,
476,dry,Dry
477,dry,Dry
478,dry,"Sunny, hot"
479,nan,
480,dry,Dry
481,dry,Sunny with temperatures reaching up to 98.8 °F (37.1 °C); wind speeds approaching speeds up to 18.1 miles per hour (29.1 km/h)
482,dry,Sunny and warm with temperatures reaching up to 71.1 °F (21.7 °C); wind speeds approaching 10.9 miles per hour (17.5 km/h)
483,changing,"Overcast, Fresh, Rain"
484,dry,"Sunny, dry"
485,wet,"Rain, cold"
486,changing,"Dry, then wet at the end"
487,dry,Dry
488,dry,"Sunny, hot"
489,changing,"Dry, then wet at half distance, then dry again"
490,dry,Dry
491,changing,Wet / Dry
492,dry,"Mild, Dry"
493,dry,"Sunny, dry"
494,dry,Dry and sunny
495,wet,Wet and cold with temperatures up to 20 °C (68 °F); wind speeds up to 15 kilometres per hour (9.3 mph)
496,dry,Sunny with temperatures reaching up to 75 °F (24 °C); wind speeds approaching speeds up to 11.1 miles per hour (17.9 km/h)
497,dry,"Sunny, Very hot, Dry"
498,dry,Dry
499,dry,Dry
500,dry,Sunny and warm with temperatures reaching up to 81 °F (27 °C); wind speeds up to 10.9 miles per hour (17.5 km/h)
501,nan,
502,changing,"Dry at the start, damp in the end"
503,dry,Dry
504,nan,
505,dry,"Overcast, Dry"
506,dry,"Mild, Dry"
507,dry,"Sunny, Mild, Dry"
508,dry,"Sunny, Mild, Dry"
509,dry,Cold and dry with temperatures reaching up to 11 °C (52 °F); wind speeds up to 15.9 kilometres per hour (9.9 mph)
510,dry,Cloudy and dry with temperatures reaching up to 12 °C (54 °F);
511,dry,Dry
512,dry,Dry
513,wet,Wet
514,dry,Sunny and warm with temperatures reaching up to 66 °F (19 °C); winds gusting up to 8 miles per hour (13 km/h)
515,dry,Dry
516,nan,
517,dry,Dry
518,nan,
519,dry,Dry
520,dry,Dry
521,dry,Dry
522,dry,Dry
523,dry,Dry and sunny
524,dry,"Partially cloudy, mild and dry with temperatures reaching up to 21 °C (70 °F); wind speeds up to 18.3 kilometres per hour (11.4 mph)"
525,wet,Rain with temperatures reaching a maximum of 15 °C (59 °F);
526,dry,Dry
527,dry,"Very hot and humid, 100.4°F (38°C)"
528,dry,Dry
529,dry,Scattered clouds 
530,dry,Dry
531,nan,
532,dry,Dry
533,dry,Sunny and warm
534,dry,Dry
535,dry,Dry
536,dry,Dry
537,wet,Wet
538,dry,Dry
539,dry,Sunny
540,dry,"Cloudy, dry"
541,dry,Mostly cloudy
542,dry,Dry
543,dry,Dry
544,dry,Sunny
545,dry,Sunny with temperatures reaching up to 68 °F (20 °C); winds gusting up to 10.9 miles per hour (17.5 km/h)
546,nan,
547,dry,Dry
548,nan,
549,dry,Dry
550,nan,
551,dry,Sunny
552,dry,Dry
553,changing,"Wet, then drying"
554,dry,Dry
555,dry,Dry
556,wet,Rain with temperatures reaching up to 17 °C (63 °F);
557,dry,Cold with temperatures approaching 12 °C (54 °F); wind speeds up to 12.8 kilometres per hour (8.0 mph)
558,dry,Dry
559,dry,Sunny
560,dry,Sunny
561,dry,Hot and sunny with temperatures reaching up to 70 °F (21 °C); wind speeds approaching speeds up to 15 miles per hour (24 km/h)
562,nan,
563,nan,
564,dry,Dry
565,dry,Dry
566,nan,
567,dry,Dry
568,changing,"Rain at start, later drying"
569,nan,
570,dry,"Warm, dry"
571,nan,
572,dry,Mild with temperatures approaching 22 °C (72 °F); wind speeds up to 8.9 kilometres per hour (5.5 mph)
573,dry,Sunny with temperatures reaching up to 16 °C (61 °F);
574,changing,"Very wet and misty, eventually drying"
575,dry,Hot and sunny
576,nan,
577,dry,Sunny
578,dry,Sunny
579,changing,"Rain, later drying"
580,nan,
581,nan,
582,changing,"Wet, drying later"
583,dry,Dry and sunny
584,changing,"Sunny, then overcast, then heavy rain"
585,dry,Dry and sunny
586,wet,Heavy rain
587,nan,
588,dry,Partly sunny with temperatures reaching a maximum of 20.6 °C (69.1 °F);
589,dry,Hot and sunny
590,dry,"Hot and partially cloudy in the first phase, then seasonal monsoon later."
591,nan,
592,nan,
593,nan,
594,nan,
595,nan,
596,nan,
597,nan,
598,nan,
599,changing,"Overcast, showers"
600,nan,
601,nan,
602,nan,
603,dry,"Clear, warm"
604,nan,
605,dry,Sunny and hot
606,dry,"Sunny, Hot, Dry"
607,nan,
608,dry,"Warm, dry"
609,nan,
610,nan,
611,nan,
612,dry,Dry
613,dry,Dry
614,dry,Dry
615,nan,
616,nan,
617,dry,Mild with temperatures approaching 22.2 °C (72.0 °F); wind speeds up to 11.8 kilometres per hour (7.3 mph)
618,dry,Cloudy with temperatures approaching 20 °C (68 °F);
619,nan,
620,dry,"Sunny, Hot, Dry"
621,nan,
622,wet,Wet
623,nan,
624,nan,
625,dry,"Warm, dry"
626,nan,
627,dry,"Sunny, hot"
628,dry,Dry and sunny
629,dry,Mild with temperatures approaching 22.8 °C (73.0 °F); wind speeds up to 12 kilometres per hour (7.5 mph)
630,changing,"Sunny at start, brief showers late"
631,dry,"Sunny, Hot, Dry"
632,dry,"Sunny, Hot, Dry"
633,dry,Overcast
634,wet,Wet
635,nan,
636,dry,"Overcast, dry"
637,nan,
638,dry,Dry
639,nan,
640,wet,Rainy and foggy with temperatures approaching 17.8 °C (64.0 °F); wind speeds up to 8 kilometres per hour (5.0 mph)
641,dry,Dry
642,dry,"Very hot, Dry"
643,dry,"Very hot, Dry"
644,dry,Sunny and warm
645,nan,
646,dry,Cloudy
647,dry,Overcast
648,nan,
649,nan,
650,nan,
651,dry,"Sunny, Dry"
652,dry,Mild with temperatures approaching 23.3 °C (73.9 °F); winds gusting up to 10.1 kilometres per hour (6.3 mph)
653,dry,Cloudy and dry with temperatures reaching up to 10 °C (50 °F);
654,nan,
655,dry,"Hot, Dry"
656,dry,"Sunny, mild, dry"
657,dry,"Overcast, mild, dry"
658,dry,"Sunny, mild, dry"
659,dry,"Sunny, mild, dry"
660,dry,"Overcast, dry"
661,nan,
662,dry,"Sunny, Dry"
663,dry,Mild with temperatures approaching 21.1 °C (70.0 °F); wind speeds up to 10.1 kilometres per hour (6.3 mph)
664,dry,Dry with temperatures reaching up to 18 °C (64 °F);
665,dry,Warm and dry
666,dry,"Very hot, dry"
667,dry,"Hot, Dry"
668,dry,"Sunny, Mild, Dry"
669,dry,"Overcast, Dry"
670,wet,Showers
671,wet,Wet
672,dry,"Hot, Dry"
673,changing,"Hazy, Wet"
674,dry,"Hot, Dry"
675,dry,Sunny with temperatures reaching up to 27.8 °C (82.0 °F) and wind speeds up to 10.1 kilometres per hour (6.3 mph); no precipitation reported throughout the day
676,dry,Temperatures reaching a maximum of 20 °C (68 °F);
677,dry,"Sunny, Mild, Dry"
678,nan,
679,nan,
680,nan,
681,nan,
682,nan,
683,nan,
684,dry,"Warm, dry and sunny"
685,wet,Rainy with temperatures up to 24.4 °C (75.9 °F); wind speeds up to 8 kilometres per hour (5.0 mph)
686,dry,"Warm, dry"
687,dry,Sunny
688,nan,
689,dry,"Overcast, Mild, Dry"
690,changing,Overcast and wet
691,dry,"Hot, dry"
692,changing,"Wet, drying later"
693,dry,"Sunny, Mild, Dry"
694,changing,Overcast and wet
695,dry,"Warm, dry and sunny"
696,dry,"Cool, dry"
697,dry,"Warm, clear"
698,nan,
699,nan,
700,wet,Heavy rain
701,dry,Sunny
